0
Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_01-05):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_01-19):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_01-32):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_01-45):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_01-59):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_02-12):
,precision,recall,f1-score,support
Real,0.5004428697962799,1.0,0.667060212514758,565.0
Fake,0.0,0.0,0.0,564.0
accuracy,0.5004428697962799,0.5004428697962799,0.5004428697962799,0.5004428697962799
macro avg,0.25022143489813997,0.5,0.333530106257379,1129.0
weighted avg,0.25044306592993637,0.5004428697962799,0.33382552707780183,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_02-13):
,precision,recall,f1-score,support
Real,0.5,1.0,0.6666666666666666,1129.0
Fake,0.0,0.0,0.0,1129.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.25,0.5,0.3333333333333333,2258.0
weighted avg,0.25,0.5,0.3333333333333333,2258.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_02-26):
,precision,recall,f1-score,support
Real,0.7883211678832117,0.3823008849557522,0.5148986889153755,565.0
Fake,0.591812865497076,0.8971631205673759,0.7131782945736435,564.0
accuracy,0.6395039858281665,0.6395039858281665,0.6395039858281665,0.6395039858281665
macro avg,0.6900670166901439,0.6397320027615641,0.6140384917445094,1129.0
weighted avg,0.6901540442819889,0.6395039858281665,0.6139506796959452,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_02-40):
,precision,recall,f1-score,support
Real,0.6407766990291263,0.7008849557522124,0.6694843617920541,565.0
Fake,0.6692759295499021,0.6063829787234043,0.6362790697674419,564.0
accuracy,0.6536758193091231,0.6536758193091231,0.6536758193091231,0.6536758193091231
macro avg,0.6550263142895142,0.6536339672378084,0.652881715779748,1129.0
weighted avg,0.6550136928410993,0.6536758193091231,0.6528964214006623,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_02-53):
,precision,recall,f1-score,support
Real,0.6506024096385542,0.6690265486725664,0.6596858638743456,565.0
Fake,0.6587591240875912,0.6400709219858156,0.6492805755395683,564.0
accuracy,0.6545615589016829,0.6545615589016829,0.6545615589016829,0.6545615589016829
macro avg,0.6546807668630727,0.654548735329191,0.654483219706957,1129.0
weighted avg,0.6546771545006063,0.6545615589016829,0.654487827894882,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_03-06):
,precision,recall,f1-score,support
Real,0.6520947176684881,0.6336283185840708,0.6427289048473968,565.0
Fake,0.6431034482758621,0.6613475177304965,0.6520979020979021,564.0
accuracy,0.6474756421612046,0.6474756421612046,0.6474756421612046,0.6474756421612046
macro avg,0.6475990829721752,0.6474879181572837,0.6474134034726494,1129.0
weighted avg,0.6476030649338193,0.6474756421612046,0.6474092542267458,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_03-20):
,precision,recall,f1-score,support
Real,0.6368330464716007,0.6548672566371682,0.6457242582897034,565.0
Fake,0.6441605839416058,0.625886524822695,0.6348920863309353,564.0
accuracy,0.6403897254207263,0.6403897254207263,0.6403897254207263,0.6403897254207263
macro avg,0.6404968152066033,0.6403768907299316,0.6403081723103193,1129.0
weighted avg,0.6404935700615767,0.6403897254207263,0.640312969552108,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_03-33):
,precision,recall,f1-score,support
Real,0.6552962298025135,0.6460176991150443,0.6506238859180036,565.0
Fake,0.6503496503496503,0.6595744680851063,0.6549295774647887,564.0
accuracy,0.6527900797165633,0.6527900797165633,0.6527900797165633,0.6527900797165633
macro avg,0.6528229400760819,0.6527960836000752,0.6527767316913962,1129.0
weighted avg,0.6528251307667163,0.6527900797165633,0.652774824830658,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_03-34):
,precision,recall,f1-score,support
Real,0.6587091069849691,0.6598759964570416,0.6592920353982301,1129.0
Fake,0.6592724046140195,0.6581045172719221,0.6586879432624113,1129.0
accuracy,0.6589902568644819,0.6589902568644819,0.6589902568644819,0.6589902568644819
macro avg,0.6589907557994943,0.6589902568644819,0.6589899893303207,2258.0
weighted avg,0.6589907557994943,0.6589902568644819,0.6589899893303207,2258.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_03-47):
,precision,recall,f1-score,support
Real,0.7216981132075472,0.5415929203539823,0.6188068756319515,565.0
Fake,0.6326241134751773,0.7907801418439716,0.7029156816390859,564.0
accuracy,0.6660761736049602,0.6660761736049602,0.6660761736049602,0.6660761736049602
macro avg,0.6771611133413622,0.666186531098977,0.6608612786355187,1129.0
weighted avg,0.6772005615254776,0.6660761736049602,0.6608240293857369,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-01):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-14):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-27):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-41):
,precision,recall,f1-score,support
Real,0.0,0.0,0.0,565.0
Fake,0.4995571302037201,1.0,0.6662728883638511,564.0
accuracy,0.4995571302037201,0.4995571302037201,0.4995571302037201,0.4995571302037201
macro avg,0.24977856510186006,0.5,0.33313644418192556,1129.0
weighted avg,0.24955732633737657,0.4995571302037201,0.33284137204358905,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-54):
,precision,recall,f1-score,support
Real,0.5004428697962799,1.0,0.667060212514758,565.0
Fake,0.0,0.0,0.0,564.0
accuracy,0.5004428697962799,0.5004428697962799,0.5004428697962799,0.5004428697962799
macro avg,0.25022143489813997,0.5,0.333530106257379,1129.0
weighted avg,0.25044306592993637,0.5004428697962799,0.33382552707780183,1129.0

Classification Report (LR-5e-05_df_balanceado_ptBr - 2024-10-16_04-55):
,precision,recall,f1-score,support
Real,0.5,1.0,0.6666666666666666,1129.0
Fake,0.0,0.0,0.0,1129.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.25,0.5,0.3333333333333333,2258.0
weighted avg,0.25,0.5,0.3333333333333333,2258.0

